general_type	oracle	postgres	mysql	sqlserver	azuresql	azuredwh	redshift	snowflake	sqlite	bigquery	clickhouse
bigint	number(19)	bigint	bigint	bigint	bigint	bigint	bigint	bigint	bigint	int64	Nullable(Int64)
binary	varbinary()	bytes	varbinary	varbinary	varbinary	varbinary	varchar(65535)	binary	blob	bytes	Nullable(String)
bool	varchar(5)	bool	char(5)	varchar(5)	varchar(5)	varchar(5)	bool	boolean	text	bool	Nullable(String)
date	timestamp	date	datetime	datetime2	datetime2	datetime2	date	date	text	date	Nullable(Date)
datetime	timestamp	timestamp	datetime(6)	datetime2	datetime2	datetime2	timestamp	datetime	text	timestamp	Nullable(DateTime)
decimal	number(,)	numeric	decimal(,)	decimal(,)	decimal(,)	decimal(,)	decimal(,)	decimal(,)	real	numeric	Nullable(Float64)
integer	number(10)	integer	integer	integer	integer	integer	integer	integer	integer	int64	Nullable(Int64)
json	clob	jsonb	json	text	varchar(65535)	varchar(max)	varchar(65535)	variant	text	json	Nullable(String)
smallint	number(5)	smallint	smallint	smallint	smallint	smallint	smallint	smallint	integer	int64	Nullable(Int32)
string	varchar()	varchar()	varchar()	varchar()	varchar()	varchar()	varchar(65535)	varchar	text	string	Nullable(String)
text	clob	text	mediumtext	text	text	varchar(max)	varchar(65535)	text	text	string	Nullable(String)
timestamp	timestamp(9)	timestamp	datetime(6)	datetime2	datetime2	datetime2	timestamp	timestamp	text	timestamp	Nullable(DateTime64(6))
timestampz	timestamp(9)	timestamptz	datetime(6)	datetime2	datetime2	datetime2	timestamptz	timestamp_tz	text	timestamp	Nullable(DateTime64(6))
float	float	double precision	double	float	float	float	double precision	float	real	numeric	Nullable(Float64)
time	timestamp	time	time	time	time	time	timestamp	time	text	time	Nullable(String)
timez	timestamp	timetz	time	time	time	time	timetz	time	text	time	Nullable(String)
